"canonical_direction","n_folds","n_folds_below_null","p_value","null_mean","significant"
1,15,0,0,0.184618591153226,TRUE
2,15,0,0,0.184618591153226,TRUE
3,15,0,0,0.184618591153226,TRUE
4,15,0,0,0.184618591153226,TRUE
5,15,2,0.133333333333333,0.184618591153226,FALSE
